path,frequency,traj_ids
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 117]",7,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-68"", ""35-69""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 40]",11,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-43"", ""35-45"", ""35-52"", ""35-57"", ""35-63"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 1]",8,"[""35-13"", ""35-18"", ""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[115, 0, 115, 0, 115, 0, 115, 0, 1]",8,"[""35-13"", ""35-18"", ""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[115, 0, 115, 0, 115, 0, 1]",8,"[""35-13"", ""35-18"", ""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[115, 0, 115, 0, 1]",8,"[""35-13"", ""35-18"", ""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[115, 0, 40]",7,"[""35-13"", ""35-33"", ""35-40"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[115, 0, 40, 83]",7,"[""35-13"", ""35-33"", ""35-40"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[115, 0, 40, 83, 0]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[115, 0, 40, 83, 0, 40]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[115, 0, 40, 83, 0, 40, 83]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[115, 0, 40, 83, 0, 40, 83, 0]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[115, 0, 40, 83, 0, 40, 83, 0, 40]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[115, 0, 40, 83, 0, 40, 83, 0, 40, 83]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[115, 0, 40, 83, 0, 40, 83, 0, 40, 83, 0]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[115, 0, 40, 83, 0, 40, 83, 0, 40, 83, 0, 40]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[115, 0, 1]",13,"[""35-1"", ""35-13"", ""35-18"", ""35-2"", ""35-30"", ""35-35"", ""35-38"", ""35-42"", ""35-44"", ""35-5"", ""35-51"", ""35-62"", ""35-9""]"
"[115, 0, 1, 116]",4,"[""35-13"", ""35-38"", ""35-42"", ""35-9""]"
"[115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 83, 0, 115, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 83, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 83, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 83, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 83, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[115, 40, 83]",6,"[""35-20"", ""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[115, 40, 83, 0]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[115, 40, 83, 0, 115]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[115, 40, 83, 0, 115, 40]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[115, 40, 83, 0, 115, 40, 83]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[115, 40, 83, 0, 115, 40, 83, 0]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[115, 40, 83, 0, 115, 40, 83, 0, 115]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[115, 40, 83, 0, 115, 40, 83, 0, 115, 40]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[115, 40, 83, 0, 115, 40, 83, 0, 115, 40, 83]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[115, 40, 83, 0, 115, 40, 83, 0, 115, 40, 83, 0]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[116, 115, 40]",7,"[""35-28"", ""35-30"", ""35-43"", ""35-52"", ""35-57"", ""35-70"", ""35-71""]"
"[116, 115, 83]",7,"[""35-14"", ""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0, 115, 83, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0, 115, 83, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0, 115, 83, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0, 115, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0, 115, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0, 115, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0, 115, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 83, 0, 115, 0, 115, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 83, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 83, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 83, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 83, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 83, 0, 115, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 0, 115, 83, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 0, 115, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 0, 115, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 83, 0, 115, 0, 115, 0, 115, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0]",18,"[""35-10"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-33"", ""35-40"", ""35-42"", ""35-43"", ""35-44"", ""35-51"", ""35-52"", ""35-57"", ""35-62"", ""35-69"", ""35-70"", ""35-71""]"
"[116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 116, 115, 0, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115]",15,"[""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-42"", ""35-43"", ""35-44"", ""35-51"", ""35-52"", ""35-57"", ""35-62"", ""35-69"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 40]",7,"[""35-28"", ""35-30"", ""35-43"", ""35-52"", ""35-57"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 83, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 83, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 83, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 83, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 83, 0, 115, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 0, 115, 83, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
